Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
14/07/2020,Total Cases (per million),257.085,3.595,0.24,0.004
15/07/2020,Total Cases (per million),257.203,3.595,0.232,0.004
16/07/2020,Total Cases (per million),257.35,3.595,0.24,0.004
17/07/2020,Total Cases (per million),257.438,3.595,0.227,0.004
18/07/2020,Total Cases (per million),257.969,3.595,0.248,0.004
19/07/2020,Total Cases (per million),258.234,3.595,0.253,0
20/07/2020,Total Cases (per million),258.676,3.624,0.257,0.004
21/07/2020,Total Cases (per million),259.295,3.624,0.316,0.004
22/07/2020,Total Cases (per million),259.737,3.624,0.362,0.004
23/07/2020,Total Cases (per million),260.208,3.624,0.408,0.004
24/07/2020,Total Cases (per million),260.473,3.624,0.434,0.004
25/07/2020,Total Cases (per million),261.092,3.624,0.446,0.004
26/07/2020,Total Cases (per million),261.77,3.624,0.505,0.004
27/07/2020,Total Cases (per million),262.153,3.654,0.497,0.004
28/07/2020,Total Cases (per million),262.359,3.654,0.438,0.004
29/07/2020,Total Cases (per million),263.508,3.654,0.539,0.004
30/07/2020,Total Cases (per million),263.891,3.654,0.526,0.004
31/07/2020,Total Cases (per million),264.127,3.654,0.522,0.004
01/08/2020,Total Cases (per million),264.481,3.683,0.484,0.008
02/08/2020,Total Cases (per million),264.746,3.683,0.425,0.008
03/08/2020,Total Cases (per million),265.158,3.683,0.429,0.004
04/08/2020,Total Cases (per million),265.217,3.683,0.408,0.004
05/08/2020,Total Cases (per million),265.247,3.683,0.248,0.004
06/08/2020,Total Cases (per million),265.865,3.683,0.282,0.004
07/08/2020,Total Cases (per million),266.307,3.683,0.311,0.004
08/08/2020,Total Cases (per million),267.044,3.683,0.366,0
09/08/2020,Total Cases (per million),267.25,3.683,0.358,0
10/08/2020,Total Cases (per million),267.633,3.683,0.354,0
11/08/2020,Total Cases (per million),267.958,3.683,0.391,0
12/08/2020,Total Cases (per million),268.223,3.683,0.425,0
13/08/2020,Total Cases (per million),268.547,3.683,0.383,0
14/08/2020,Total Cases (per million),268.989,3.683,0.383,0
15/08/2020,Total Cases (per million),269.578,3.683,0.362,0
16/08/2020,Total Cases (per million),270.344,3.683,0.442,0
17/08/2020,Total Cases (per million),271.081,3.683,0.492,0
18/08/2020,Total Cases (per million),271.434,3.683,0.497,0
19/08/2020,Total Cases (per million),271.641,3.683,0.488,0
20/08/2020,Total Cases (per million),272.112,3.683,0.509,0
21/08/2020,Total Cases (per million),272.259,3.683,0.467,0
22/08/2020,Total Cases (per million),272.525,3.683,0.421,0
23/08/2020,Total Cases (per million),272.76,3.683,0.345,0
24/08/2020,Total Cases (per million),273.055,3.683,0.282,0
25/08/2020,Total Cases (per million),273.261,3.683,0.261,0
26/08/2020,Total Cases (per million),273.585,3.683,0.278,0
27/08/2020,Total Cases (per million),273.762,3.683,0.236,0
28/08/2020,Total Cases (per million),273.91,3.683,0.236,0
29/08/2020,Total Cases (per million),274.204,3.683,0.24,0
30/08/2020,Total Cases (per million),274.528,3.683,0.253,0
31/08/2020,Total Cases (per million),275.029,3.713,0.282,0.004
01/09/2020,Total Cases (per million),275.206,3.742,0.278,0.008
02/09/2020,Total Cases (per million),275.618,3.772,0.29,0.013
03/09/2020,Total Cases (per million),275.795,3.772,0.29,0.013
04/09/2020,Total Cases (per million),276.208,3.772,0.328,0.013
05/09/2020,Total Cases (per million),276.532,3.772,0.333,0.013
06/09/2020,Total Cases (per million),276.709,3.772,0.311,0.013
07/09/2020,Total Cases (per million),276.886,3.772,0.265,0.008
08/09/2020,Total Cases (per million),278.712,3.772,0.501,0.004
09/09/2020,Total Cases (per million),281.659,3.772,0.863,0
10/09/2020,Total Cases (per million),282.366,3.772,0.939,0
11/09/2020,Total Cases (per million),283.692,3.772,1.069,0
12/09/2020,Total Cases (per million),289.055,3.772,1.789,0
13/09/2020,Total Cases (per million),290.764,3.772,2.008,0
14/09/2020,Total Cases (per million),292.149,3.772,2.18,0
15/09/2020,Total Cases (per million),293.062,3.772,2.05,0
16/09/2020,Total Cases (per million),293.74,3.772,1.726,0
17/09/2020,Total Cases (per million),295.567,3.772,1.886,0
18/09/2020,Total Cases (per million),296.185,3.772,1.785,0
19/09/2020,Total Cases (per million),298.984,3.801,1.419,0.004
20/09/2020,Total Cases (per million),299.574,3.83,1.259,0.008
21/09/2020,Total Cases (per million),301.106,3.83,1.28,0.008
22/09/2020,Total Cases (per million),302.786,3.83,1.389,0.008
23/09/2020,Total Cases (per million),305.202,3.83,1.637,0.008
24/09/2020,Total Cases (per million),309.533,3.919,1.995,0.021
25/09/2020,Total Cases (per million),311.625,3.919,2.206,0.021
26/09/2020,Total Cases (per million),314.896,3.919,2.273,0.017
27/09/2020,Total Cases (per million),317.312,3.919,2.534,0.013
28/09/2020,Total Cases (per million),321.732,3.948,2.947,0.017
29/09/2020,Total Cases (per million),325.12,3.948,3.191,0.017
30/09/2020,Total Cases (per million),328.096,3.948,3.271,0.017
01/10/2020,Total Cases (per million),330.719,4.007,3.027,0.013
02/10/2020,Total Cases (per million),338.38,4.007,3.822,0.013
03/10/2020,Total Cases (per million),346.836,4.007,4.563,0.013
04/10/2020,Total Cases (per million),356.177,4.037,5.552,0.017
05/10/2020,Total Cases (per million),364.81,4.037,6.154,0.013
06/10/2020,Total Cases (per million),377.539,4.037,7.488,0.013
07/10/2020,Total Cases (per million),397.9,4.155,9.972,0.029
08/10/2020,Total Cases (per million),412.308,4.155,11.656,0.021
09/10/2020,Total Cases (per million),423.358,4.302,12.14,0.042
10/10/2020,Total Cases (per million),433.788,4.479,12.422,0.067
11/10/2020,Total Cases (per million),444.808,4.567,12.662,0.076
12/10/2020,Total Cases (per million),461.338,4.626,13.79,0.084
13/10/2020,Total Cases (per million),477.927,4.685,14.341,0.093
14/10/2020,Total Cases (per million),497.374,4.803,14.211,0.093
15/10/2020,Total Cases (per million),516.822,4.921,14.93,0.109
16/10/2020,Total Cases (per million),534.177,5.009,15.831,0.101
17/10/2020,Total Cases (per million),552.71,5.186,16.989,0.101
18/10/2020,Total Cases (per million),578.316,5.304,19.072,0.105
19/10/2020,Total Cases (per million),603.98,5.51,20.377,0.126
20/10/2020,Total Cases (per million),629.467,5.598,21.649,0.13
21/10/2020,Total Cases (per million),654.866,5.687,22.499,0.126
22/10/2020,Total Cases (per million),676.435,5.864,22.802,0.135
23/10/2020,Total Cases (per million),701.392,6.011,23.888,0.143
24/10/2020,Total Cases (per million),722.313,6.306,24.229,0.16
25/10/2020,Total Cases (per million),758.496,6.512,25.74,0.173
26/10/2020,Total Cases (per million),782.746,6.748,25.538,0.177
27/10/2020,Total Cases (per million),819.283,6.954,27.117,0.194
28/10/2020,Total Cases (per million),843.886,7.013,27.003,0.189
29/10/2020,Total Cases (per million),867.488,7.248,27.293,0.198
30/10/2020,Total Cases (per million),886.611,7.248,26.46,0.177
31/10/2020,Total Cases (per million),910.154,7.337,26.834,0.147
01/11/2020,Total Cases (per million),929.572,7.337,24.439,0.118
02/11/2020,Total Cases (per million),957.77,7.337,25.003,0.084
03/11/2020,Total Cases (per million),982.344,7.396,23.294,0.063
04/11/2020,Total Cases (per million),1013.4,7.749,24.216,0.105
05/11/2020,Total Cases (per million),1043.809,7.985,25.189,0.105
06/11/2020,Total Cases (per million),1073.539,8.162,26.704,0.13
07/11/2020,Total Cases (per million),1125.251,8.221,30.728,0.126
08/11/2020,Total Cases (per million),1159.666,8.309,32.871,0.139
09/11/2020,Total Cases (per million),1184.771,8.427,32.429,0.156
10/11/2020,Total Cases (per million),1213.411,8.663,33.01,0.181
11/11/2020,Total Cases (per million),1239.016,8.84,32.231,0.156
12/11/2020,Total Cases (per million),1263.237,8.899,31.347,0.13
13/11/2020,Total Cases (per million),1290.315,8.928,30.968,0.109
14/11/2020,Total Cases (per million),1328.738,8.957,29.07,0.105
15/11/2020,Total Cases (per million),1361.562,9.016,28.842,0.101
16/11/2020,Total Cases (per million),1397.157,9.105,30.341,0.097
17/11/2020,Total Cases (per million),1429.657,9.223,30.892,0.08
18/11/2020,Total Cases (per million),1465.31,9.37,32.328,0.076
19/11/2020,Total Cases (per million),1484.757,9.488,31.646,0.084
20/11/2020,Total Cases (per million),1522.767,9.606,33.207,0.097
21/11/2020,Total Cases (per million),1550.995,9.694,31.751,0.105
22/11/2020,Total Cases (per million),1581.668,9.782,31.444,0.109
23/11/2020,Total Cases (per million),1613.962,9.871,30.972,0.109
24/11/2020,Total Cases (per million),1669.475,9.93,34.26,0.101
25/11/2020,Total Cases (per million),1733.945,10.048,38.376,0.097
26/11/2020,Total Cases (per million),1762.526,10.166,39.681,0.097
27/11/2020,Total Cases (per million),1790.076,10.254,38.187,0.093
28/11/2020,Total Cases (per million),1822.753,10.313,38.823,0.088
29/11/2020,Total Cases (per million),1861.5,10.431,39.976,0.093
30/11/2020,Total Cases (per million),1900.07,10.519,40.873,0.093
01/12/2020,Total Cases (per million),1935.782,10.608,38.044,0.097
02/12/2020,Total Cases (per million),1979.155,10.696,35.03,0.093
03/12/2020,Total Cases (per million),2004.23,10.755,34.529,0.084
04/12/2020,Total Cases (per million),2035.905,11.079,35.118,0.118
05/12/2020,Total Cases (per million),2069.525,11.079,35.253,0.109
06/12/2020,Total Cases (per million),2102.615,11.197,34.445,0.109
07/12/2020,Total Cases (per million),2141.951,11.256,34.554,0.105
08/12/2020,Total Cases (per million),2189.096,11.315,36.188,0.101
09/12/2020,Total Cases (per million),2218.915,11.433,34.251,0.105
10/12/2020,Total Cases (per million),2247.172,11.58,34.706,0.118
11/12/2020,Total Cases (per million),2312.997,11.668,39.585,0.084
12/12/2020,Total Cases (per million),2366.329,11.845,42.401,0.109
13/12/2020,Total Cases (per million),2423.404,12.11,45.827,0.13
14/12/2020,Total Cases (per million),2459.617,12.228,45.381,0.139
15/12/2020,Total Cases (per million),2500.014,12.346,44.417,0.147
16/12/2020,Total Cases (per million),2552.226,12.434,47.616,0.143
17/12/2020,Total Cases (per million),2590.384,12.641,49.03,0.152
18/12/2020,Total Cases (per million),2626.331,12.729,44.762,0.152
19/12/2020,Total Cases (per million),2675.921,12.729,44.227,0.126
20/12/2020,Total Cases (per million),2709.895,12.758,40.927,0.093
21/12/2020,Total Cases (per million),2749.378,12.876,41.395,0.093
22/12/2020,Total Cases (per million),2808.839,12.906,44.118,0.08
23/12/2020,Total Cases (per million),2869.597,12.935,45.339,0.072
24/12/2020,Total Cases (per million),2909.316,13.083,45.562,0.063
25/12/2020,Total Cases (per million),2955.901,13.142,47.081,0.059
26/12/2020,Total Cases (per million),2992.644,13.23,45.246,0.072
27/12/2020,Total Cases (per million),3061.446,13.289,50.222,0.076
28/12/2020,Total Cases (per million),3096.686,13.318,49.615,0.063
29/12/2020,Total Cases (per million),3143.654,13.407,47.831,0.072
30/12/2020,Total Cases (per million),3200.374,13.466,47.254,0.076
31/12/2020,Total Cases (per million),3255.475,13.642,49.451,0.08
01/01/2021,Total Cases (per million),3390.809,13.878,62.13,0.105
02/01/2021,Total Cases (per million),3458.432,13.967,66.541,0.105
03/01/2021,Total Cases (per million),3508.641,14.232,63.885,0.135
04/01/2021,Total Cases (per million),3559.94,14.556,66.179,0.177
05/01/2021,Total Cases (per million),3619.666,14.762,68.002,0.194
06/01/2021,Total Cases (per million),3696.069,14.998,70.814,0.219
07/01/2021,Total Cases (per million),3785.261,15.116,75.684,0.21
08/01/2021,Total Cases (per million),3863.138,15.351,67.476,0.21
09/01/2021,Total Cases (per million),3935.357,15.823,68.132,0.265
10/01/2021,Total Cases (per million),4007.046,15.97,71.201,0.248
11/01/2021,Total Cases (per million),4072.813,16.235,73.268,0.24
12/01/2021,Total Cases (per million),4170.313,16.353,78.664,0.227
13/01/2021,Total Cases (per million),4258.267,16.471,80.314,0.21
14/01/2021,Total Cases (per million),4356.593,16.589,81.619,0.21
15/01/2021,Total Cases (per million),4451.206,17.031,84.01,0.24
16/01/2021,Total Cases (per million),4569.922,17.267,90.652,0.206
17/01/2021,Total Cases (per million),4668.307,17.502,94.466,0.219
18/01/2021,Total Cases (per million),4765.719,17.709,98.987,0.21
19/01/2021,Total Cases (per million),4872.708,17.827,100.342,0.21
20/01/2021,Total Cases (per million),4990.804,18.239,104.648,0.253
21/01/2021,Total Cases (per million),5084.209,18.563,103.945,0.282
22/01/2021,Total Cases (per million),5191.198,18.917,105.713,0.269
23/01/2021,Total Cases (per million),5317.162,19.447,106.749,0.311
24/01/2021,Total Cases (per million),5415.753,19.653,106.778,0.307
25/01/2021,Total Cases (per million),5505.563,19.977,105.692,0.324
26/01/2021,Total Cases (per million),5611.197,20.302,105.498,0.354
27/01/2021,Total Cases (per million),5719.629,20.626,104.118,0.341
28/01/2021,Total Cases (per million),5840.26,20.832,108.007,0.324
29/01/2021,Total Cases (per million),6008.949,21.127,116.822,0.316
30/01/2021,Total Cases (per million),6177.726,21.598,122.938,0.307
31/01/2021,Total Cases (per million),6333.833,21.981,131.154,0.333
01/02/2021,Total Cases (per million),6458,22.394,136.062,0.345
02/02/2021,Total Cases (per million),6559.803,22.688,135.515,0.341
03/02/2021,Total Cases (per million),6686.032,23.307,138.058,0.383
04/02/2021,Total Cases (per million),6820.718,23.837,140.065,0.429
05/02/2021,Total Cases (per million),6920.635,24.338,130.241,0.459
06/02/2021,Total Cases (per million),7033.988,24.898,122.323,0.471
07/02/2021,Total Cases (per million),7143.923,25.252,115.727,0.467
08/02/2021,Total Cases (per million),7235.265,25.694,111.038,0.471
09/02/2021,Total Cases (per million),7316.708,26.401,108.129,0.53
10/02/2021,Total Cases (per million),7413.589,26.784,103.937,0.497
11/02/2021,Total Cases (per million),7513.3,27.196,98.94,0.48
12/02/2021,Total Cases (per million),7611.066,27.58,98.633,0.463
13/02/2021,Total Cases (per million),7714.165,28.08,97.168,0.455
14/02/2021,Total Cases (per million),7786.768,28.228,91.835,0.425
15/02/2021,Total Cases (per million),7851.179,28.434,87.988,0.391
16/02/2021,Total Cases (per million),7931.03,28.729,87.76,0.333
17/02/2021,Total Cases (per million),8019.367,28.964,86.54,0.311
18/02/2021,Total Cases (per million),8099.277,29.613,83.711,0.345
19/02/2021,Total Cases (per million),8185.787,30.349,82.103,0.396
20/02/2021,Total Cases (per million),8258.301,30.732,77.734,0.379
21/02/2021,Total Cases (per million),8355.448,30.968,81.24,0.391
22/02/2021,Total Cases (per million),8420.036,31.115,81.265,0.383
23/02/2021,Total Cases (per million),8492.756,31.292,80.247,0.366
24/02/2021,Total Cases (per million),8597.211,31.705,82.549,0.391
25/02/2021,Total Cases (per million),8653.902,32.058,79.232,0.349
26/02/2021,Total Cases (per million),8720.287,32.412,76.357,0.295
27/02/2021,Total Cases (per million),8789.943,32.736,75.949,0.286
28/02/2021,Total Cases (per million),8861.75,33.031,72.329,0.295
01/03/2021,Total Cases (per million),8915.613,33.296,70.797,0.311
02/03/2021,Total Cases (per million),8961.432,33.443,66.954,0.307
03/03/2021,Total Cases (per million),9012.849,33.62,59.377,0.274
04/03/2021,Total Cases (per million),9073.635,33.826,59.962,0.253
05/03/2021,Total Cases (per million),9137.104,33.974,59.545,0.223
06/03/2021,Total Cases (per million),9186.605,34.15,56.666,0.202
07/03/2021,Total Cases (per million),9236.196,34.357,53.492,0.189
08/03/2021,Total Cases (per million),9281.248,34.445,52.234,0.164
09/03/2021,Total Cases (per million),9318.964,34.681,51.076,0.177
10/03/2021,Total Cases (per million),9361.629,34.946,49.826,0.189
11/03/2021,Total Cases (per million),9410.159,35.093,48.075,0.181
12/03/2021,Total Cases (per million),9456.567,35.358,45.638,0.198
13/03/2021,Total Cases (per million),9499.881,35.447,44.754,0.185
14/03/2021,Total Cases (per million),9539.777,35.535,43.369,0.168
15/03/2021,Total Cases (per million),9575.371,35.653,42.018,0.173
16/03/2021,Total Cases (per million),9606.692,35.741,41.104,0.152
17/03/2021,Total Cases (per million),9642.611,35.889,40.14,0.135
18/03/2021,Total Cases (per million),9678.352,35.948,38.313,0.122
19/03/2021,Total Cases (per million),9724.789,36.036,38.318,0.097
20/03/2021,Total Cases (per million),9774.026,36.095,39.164,0.093
21/03/2021,Total Cases (per million),9813.126,36.213,39.05,0.097
22/03/2021,Total Cases (per million),9846.01,36.331,38.663,0.097
23/03/2021,Total Cases (per million),9886.79,36.478,40.014,0.105
24/03/2021,Total Cases (per million),9924.152,36.655,40.22,0.109
25/03/2021,Total Cases (per million),9964.224,36.714,40.839,0.109
26/03/2021,Total Cases (per million),10001.793,36.773,39.572,0.105
27/03/2021,Total Cases (per million),10037.122,36.802,37.585,0.101
28/03/2021,Total Cases (per million),10075.485,36.861,37.48,0.093
29/03/2021,Total Cases (per million),10103.212,36.979,36.743,0.093
30/03/2021,Total Cases (per million),10136.596,37.126,35.687,0.093
31/03/2021,Total Cases (per million),10180.264,37.274,36.587,0.088
01/04/2021,Total Cases (per million),10214.974,37.48,35.821,0.109
02/04/2021,Total Cases (per million),10253.102,37.657,35.901,0.126
03/04/2021,Total Cases (per million),10301.366,37.804,37.749,0.143
04/04/2021,Total Cases (per million),10341.115,37.892,37.947,0.147
05/04/2021,Total Cases (per million),10372.643,37.951,38.49,0.139
06/04/2021,Total Cases (per million),10410.948,38.158,39.193,0.147
07/04/2021,Total Cases (per million),10444.509,38.305,37.749,0.147
08/04/2021,Total Cases (per million),10482.372,38.423,38.2,0.135
09/04/2021,Total Cases (per million),10537.001,38.541,40.557,0.126
10/04/2021,Total Cases (per million),10581.493,38.688,40.018,0.126
11/04/2021,Total Cases (per million),10632.733,38.924,41.66,0.147
12/04/2021,Total Cases (per million),10671.539,39.159,42.699,0.173
13/04/2021,Total Cases (per million),10723.604,39.277,44.665,0.16
14/04/2021,Total Cases (per million),10779.264,39.631,47.822,0.189
15/04/2021,Total Cases (per million),10842.556,39.867,51.455,0.206
16/04/2021,Total Cases (per million),10917.722,40.161,54.389,0.232
17/04/2021,Total Cases (per million),10986.405,40.22,57.845,0.219
18/04/2021,Total Cases (per million),11051.082,40.367,59.764,0.206
19/04/2021,Total Cases (per million),11112.311,40.603,62.967,0.206
20/04/2021,Total Cases (per million),11181.289,40.839,65.384,0.223
21/04/2021,Total Cases (per million),11250.238,40.927,67.282,0.185
22/04/2021,Total Cases (per million),11334.951,41.251,70.342,0.198
23/04/2021,Total Cases (per million),11418.838,41.458,71.588,0.185
24/04/2021,Total Cases (per million),11498.896,41.693,73.213,0.21
25/04/2021,Total Cases (per million),11578.157,42.018,75.296,0.236
26/04/2021,Total Cases (per million),11659.953,42.312,78.235,0.244
27/04/2021,Total Cases (per million),11740.482,42.695,79.885,0.265
28/04/2021,Total Cases (per million),11833.062,43.078,83.261,0.307
29/04/2021,Total Cases (per million),11931.24,43.962,85.184,0.387
30/04/2021,Total Cases (per million),12042.855,44.375,89.145,0.417
01/05/2021,Total Cases (per million),12127.744,44.817,89.836,0.446
02/05/2021,Total Cases (per million),12228.457,45.17,92.9,0.45
03/05/2021,Total Cases (per million),12302.12,45.701,91.738,0.484
04/05/2021,Total Cases (per million),12394.052,46.378,93.367,0.526
05/05/2021,Total Cases (per million),12504.37,46.879,95.901,0.543
06/05/2021,Total Cases (per million),12609.001,47.439,96.823,0.497
07/05/2021,Total Cases (per million),12741.536,48.087,99.812,0.53
08/05/2021,Total Cases (per million),12874.69,48.824,106.707,0.572
09/05/2021,Total Cases (per million),12984.684,49.59,108.032,0.631
10/05/2021,Total Cases (per million),13096.858,50.091,113.534,0.627
11/05/2021,Total Cases (per million),13213.924,50.739,117.125,0.623
12/05/2021,Total Cases (per million),13354.326,51.888,121.422,0.716
13/05/2021,Total Cases (per million),13497.38,52.684,126.911,0.749
14/05/2021,Total Cases (per million),13618.571,53.686,125.291,0.8
15/05/2021,Total Cases (per million),13740.557,54.982,123.695,0.88
16/05/2021,Total Cases (per million),13851.936,56.043,123.893,0.922
17/05/2021,Total Cases (per million),13982.939,57.369,126.583,1.04
18/05/2021,Total Cases (per million),14126.288,58.754,130.338,1.145
19/05/2021,Total Cases (per million),14305.289,60.109,135.852,1.174
20/05/2021,Total Cases (per million),14505.83,61.848,144.064,1.309
21/05/2021,Total Cases (per million),14697.148,63.321,154.083,1.376
22/05/2021,Total Cases (per million),14883.369,64.794,163.259,1.402
