Date,Statistic,Cases (per million)
20/09/2020,Total Cases (per million),299.574
21/09/2020,Total Cases (per million),301.106
22/09/2020,Total Cases (per million),302.786
23/09/2020,Total Cases (per million),305.202
24/09/2020,Total Cases (per million),309.533
25/09/2020,Total Cases (per million),311.625
26/09/2020,Total Cases (per million),314.896
27/09/2020,Total Cases (per million),317.312
28/09/2020,Total Cases (per million),321.732
29/09/2020,Total Cases (per million),325.12
30/09/2020,Total Cases (per million),328.096
01/10/2020,Total Cases (per million),330.719
02/10/2020,Total Cases (per million),338.38
03/10/2020,Total Cases (per million),346.836
04/10/2020,Total Cases (per million),356.177
05/10/2020,Total Cases (per million),364.81
06/10/2020,Total Cases (per million),377.539
07/10/2020,Total Cases (per million),397.9
08/10/2020,Total Cases (per million),412.308
09/10/2020,Total Cases (per million),423.358
10/10/2020,Total Cases (per million),433.788
11/10/2020,Total Cases (per million),444.808
12/10/2020,Total Cases (per million),461.338
13/10/2020,Total Cases (per million),477.927
14/10/2020,Total Cases (per million),497.374
15/10/2020,Total Cases (per million),516.822
16/10/2020,Total Cases (per million),534.177
17/10/2020,Total Cases (per million),552.71
18/10/2020,Total Cases (per million),578.316
19/10/2020,Total Cases (per million),603.98
20/10/2020,Total Cases (per million),629.467
21/10/2020,Total Cases (per million),654.866
22/10/2020,Total Cases (per million),676.435
23/10/2020,Total Cases (per million),701.392
24/10/2020,Total Cases (per million),722.313
25/10/2020,Total Cases (per million),758.496
26/10/2020,Total Cases (per million),782.746
27/10/2020,Total Cases (per million),819.283
28/10/2020,Total Cases (per million),843.886
29/10/2020,Total Cases (per million),867.488
30/10/2020,Total Cases (per million),886.611
31/10/2020,Total Cases (per million),910.154
01/11/2020,Total Cases (per million),929.572
02/11/2020,Total Cases (per million),957.77
03/11/2020,Total Cases (per million),982.344
04/11/2020,Total Cases (per million),1013.4
05/11/2020,Total Cases (per million),1043.809
06/11/2020,Total Cases (per million),1073.539
07/11/2020,Total Cases (per million),1125.251
08/11/2020,Total Cases (per million),1159.666
09/11/2020,Total Cases (per million),1184.771
10/11/2020,Total Cases (per million),1213.411
11/11/2020,Total Cases (per million),1239.016
12/11/2020,Total Cases (per million),1263.237
13/11/2020,Total Cases (per million),1290.315
14/11/2020,Total Cases (per million),1328.738
15/11/2020,Total Cases (per million),1361.562
16/11/2020,Total Cases (per million),1397.157
17/11/2020,Total Cases (per million),1429.657
18/11/2020,Total Cases (per million),1465.31
19/11/2020,Total Cases (per million),1484.757
20/11/2020,Total Cases (per million),1522.767
21/11/2020,Total Cases (per million),1550.995
22/11/2020,Total Cases (per million),1581.668
23/11/2020,Total Cases (per million),1613.962
24/11/2020,Total Cases (per million),1669.475
25/11/2020,Total Cases (per million),1733.945
26/11/2020,Total Cases (per million),1762.526
27/11/2020,Total Cases (per million),1790.076
28/11/2020,Total Cases (per million),1822.753
29/11/2020,Total Cases (per million),1861.5
30/11/2020,Total Cases (per million),1900.07
01/12/2020,Total Cases (per million),1935.782
02/12/2020,Total Cases (per million),1979.155
03/12/2020,Total Cases (per million),2004.23
04/12/2020,Total Cases (per million),2035.905
05/12/2020,Total Cases (per million),2069.525
06/12/2020,Total Cases (per million),2102.615
07/12/2020,Total Cases (per million),2141.951
08/12/2020,Total Cases (per million),2189.096
09/12/2020,Total Cases (per million),2218.915
10/12/2020,Total Cases (per million),2247.172
11/12/2020,Total Cases (per million),2312.997
12/12/2020,Total Cases (per million),2366.329
13/12/2020,Total Cases (per million),2423.404
14/12/2020,Total Cases (per million),2459.617
15/12/2020,Total Cases (per million),2500.014
16/12/2020,Total Cases (per million),2552.226
17/12/2020,Total Cases (per million),2590.384
18/12/2020,Total Cases (per million),2626.331
19/12/2020,Total Cases (per million),2675.921
20/12/2020,Total Cases (per million),2709.895
21/12/2020,Total Cases (per million),2749.378
22/12/2020,Total Cases (per million),2808.839
23/12/2020,Total Cases (per million),2869.597
24/12/2020,Total Cases (per million),2909.316
25/12/2020,Total Cases (per million),2955.901
26/12/2020,Total Cases (per million),2992.644
27/12/2020,Total Cases (per million),3061.446
28/12/2020,Total Cases (per million),3096.686
29/12/2020,Total Cases (per million),3143.654
30/12/2020,Total Cases (per million),3200.374
31/12/2020,Total Cases (per million),3255.475
01/01/2021,Total Cases (per million),3390.809
02/01/2021,Total Cases (per million),3458.432
03/01/2021,Total Cases (per million),3508.641
04/01/2021,Total Cases (per million),3559.94
05/01/2021,Total Cases (per million),3619.666
06/01/2021,Total Cases (per million),3696.069
07/01/2021,Total Cases (per million),3785.261
08/01/2021,Total Cases (per million),3863.138
09/01/2021,Total Cases (per million),3935.357
10/01/2021,Total Cases (per million),4007.046
11/01/2021,Total Cases (per million),4072.813
12/01/2021,Total Cases (per million),4170.313
13/01/2021,Total Cases (per million),4258.267
14/01/2021,Total Cases (per million),4356.593
15/01/2021,Total Cases (per million),4451.206
16/01/2021,Total Cases (per million),4569.922
17/01/2021,Total Cases (per million),4668.307
18/01/2021,Total Cases (per million),4765.719
19/01/2021,Total Cases (per million),4872.708
20/01/2021,Total Cases (per million),4990.804
21/01/2021,Total Cases (per million),5084.209
22/01/2021,Total Cases (per million),5191.198
23/01/2021,Total Cases (per million),5317.162
24/01/2021,Total Cases (per million),5415.753
25/01/2021,Total Cases (per million),5505.563
26/01/2021,Total Cases (per million),5611.197
27/01/2021,Total Cases (per million),5719.629
28/01/2021,Total Cases (per million),5840.26
29/01/2021,Total Cases (per million),6008.949
30/01/2021,Total Cases (per million),6177.726
31/01/2021,Total Cases (per million),6333.833
01/02/2021,Total Cases (per million),6458
02/02/2021,Total Cases (per million),6559.803
03/02/2021,Total Cases (per million),6686.032
04/02/2021,Total Cases (per million),6820.718
05/02/2021,Total Cases (per million),6920.635
06/02/2021,Total Cases (per million),7033.988
07/02/2021,Total Cases (per million),7143.923
08/02/2021,Total Cases (per million),7235.265
09/02/2021,Total Cases (per million),7316.708
10/02/2021,Total Cases (per million),7413.589
11/02/2021,Total Cases (per million),7513.3
12/02/2021,Total Cases (per million),7611.066
13/02/2021,Total Cases (per million),7714.165
14/02/2021,Total Cases (per million),7786.768
15/02/2021,Total Cases (per million),7851.179
16/02/2021,Total Cases (per million),7931.03
17/02/2021,Total Cases (per million),8019.367
18/02/2021,Total Cases (per million),8099.277
19/02/2021,Total Cases (per million),8185.787
20/02/2021,Total Cases (per million),8258.301
21/02/2021,Total Cases (per million),8355.448
22/02/2021,Total Cases (per million),8420.036
23/02/2021,Total Cases (per million),8492.756
24/02/2021,Total Cases (per million),8597.211
25/02/2021,Total Cases (per million),8653.902
26/02/2021,Total Cases (per million),8720.287
27/02/2021,Total Cases (per million),8789.943
28/02/2021,Total Cases (per million),8861.75
01/03/2021,Total Cases (per million),8915.613
02/03/2021,Total Cases (per million),8961.432
03/03/2021,Total Cases (per million),9012.849
04/03/2021,Total Cases (per million),9073.635
05/03/2021,Total Cases (per million),9137.104
06/03/2021,Total Cases (per million),9186.605
07/03/2021,Total Cases (per million),9236.196
08/03/2021,Total Cases (per million),9281.248
09/03/2021,Total Cases (per million),9318.964
10/03/2021,Total Cases (per million),9361.629
11/03/2021,Total Cases (per million),9410.159
12/03/2021,Total Cases (per million),9456.567
13/03/2021,Total Cases (per million),9499.881
14/03/2021,Total Cases (per million),9539.777
15/03/2021,Total Cases (per million),9575.371
16/03/2021,Total Cases (per million),9606.692
17/03/2021,Total Cases (per million),9642.611
18/03/2021,Total Cases (per million),9678.352
19/03/2021,Total Cases (per million),9724.789
20/03/2021,Total Cases (per million),9774.026
21/03/2021,Total Cases (per million),9813.126
22/03/2021,Total Cases (per million),9846.01
23/03/2021,Total Cases (per million),9886.79
24/03/2021,Total Cases (per million),9924.152
25/03/2021,Total Cases (per million),9964.224
26/03/2021,Total Cases (per million),10001.793
27/03/2021,Total Cases (per million),10037.122
28/03/2021,Total Cases (per million),10075.485
29/03/2021,Total Cases (per million),10103.212
30/03/2021,Total Cases (per million),10136.596
31/03/2021,Total Cases (per million),10180.264
01/04/2021,Total Cases (per million),10214.974
02/04/2021,Total Cases (per million),10253.102
03/04/2021,Total Cases (per million),10301.366
04/04/2021,Total Cases (per million),10341.115
05/04/2021,Total Cases (per million),10372.643
06/04/2021,Total Cases (per million),10410.948
07/04/2021,Total Cases (per million),10444.509
08/04/2021,Total Cases (per million),10482.372
09/04/2021,Total Cases (per million),10537.001
10/04/2021,Total Cases (per million),10581.493
11/04/2021,Total Cases (per million),10632.733
12/04/2021,Total Cases (per million),10671.539
13/04/2021,Total Cases (per million),10723.604
14/04/2021,Total Cases (per million),10779.264
15/04/2021,Total Cases (per million),10842.556
16/04/2021,Total Cases (per million),10917.722
17/04/2021,Total Cases (per million),10986.405
18/04/2021,Total Cases (per million),11051.082
19/04/2021,Total Cases (per million),11112.311
20/04/2021,Total Cases (per million),11181.289
21/04/2021,Total Cases (per million),11250.238
22/04/2021,Total Cases (per million),11334.951
23/04/2021,Total Cases (per million),11418.838
24/04/2021,Total Cases (per million),11498.896
25/04/2021,Total Cases (per million),11578.157
26/04/2021,Total Cases (per million),11659.953
27/04/2021,Total Cases (per million),11740.482
28/04/2021,Total Cases (per million),11833.062
29/04/2021,Total Cases (per million),11931.24
30/04/2021,Total Cases (per million),12042.855
01/05/2021,Total Cases (per million),12127.744
02/05/2021,Total Cases (per million),12228.457
03/05/2021,Total Cases (per million),12302.12
04/05/2021,Total Cases (per million),12394.052
05/05/2021,Total Cases (per million),12504.37
06/05/2021,Total Cases (per million),12609.001
07/05/2021,Total Cases (per million),12741.536
08/05/2021,Total Cases (per million),12874.69
09/05/2021,Total Cases (per million),12984.684
10/05/2021,Total Cases (per million),13096.858
11/05/2021,Total Cases (per million),13213.924
12/05/2021,Total Cases (per million),13354.326
13/05/2021,Total Cases (per million),13497.38
14/05/2021,Total Cases (per million),13618.571
15/05/2021,Total Cases (per million),13740.557
16/05/2021,Total Cases (per million),13851.936
17/05/2021,Total Cases (per million),13982.939
18/05/2021,Total Cases (per million),14126.288
19/05/2021,Total Cases (per million),14305.289
20/05/2021,Total Cases (per million),14505.83
21/05/2021,Total Cases (per million),14697.148
22/05/2021,Total Cases (per million),14883.369
23/05/2021,Total Cases (per million),15088.919
24/05/2021,Total Cases (per million),15280.709
25/05/2021,Total Cases (per million),15495.482
26/05/2021,Total Cases (per million),15715.823
27/05/2021,Total Cases (per million),15947.332
28/05/2021,Total Cases (per million),16191.599
29/05/2021,Total Cases (per million),16457.377
30/05/2021,Total Cases (per million),16663.604
31/05/2021,Total Cases (per million),16864.676
01/06/2021,Total Cases (per million),17074.027
02/06/2021,Total Cases (per million),17300.998
03/06/2021,Total Cases (per million),17542.879
04/06/2021,Total Cases (per million),17771.176
05/06/2021,Total Cases (per million),17990.751
06/06/2021,Total Cases (per million),18174.644
07/06/2021,Total Cases (per million),18329.956
08/06/2021,Total Cases (per million),18493.96
09/06/2021,Total Cases (per million),18677.794
10/06/2021,Total Cases (per million),18844.892
11/06/2021,Total Cases (per million),19046.699
12/06/2021,Total Cases (per million),19217.392
13/06/2021,Total Cases (per million),19373.676
14/06/2021,Total Cases (per million),19519.5
15/06/2021,Total Cases (per million),19679.172
16/06/2021,Total Cases (per million),19830.919
17/06/2021,Total Cases (per million),19999.991
18/06/2021,Total Cases (per million),20189.747
19/06/2021,Total Cases (per million),20363.917
20/06/2021,Total Cases (per million),20519.876
21/06/2021,Total Cases (per million),20655.741
22/06/2021,Total Cases (per million),20795.495
23/06/2021,Total Cases (per million),20950.011
24/06/2021,Total Cases (per million),21122.118
25/06/2021,Total Cases (per million),21293.37
26/06/2021,Total Cases (per million),21464.357
27/06/2021,Total Cases (per million),21628.951
28/06/2021,Total Cases (per million),21782.701
29/06/2021,Total Cases (per million),21972.369
30/06/2021,Total Cases (per million),22157.293
01/07/2021,Total Cases (per million),22363.197
02/07/2021,Total Cases (per million),22568.923
03/07/2021,Total Cases (per million),22765.104
04/07/2021,Total Cases (per million),22943.221
05/07/2021,Total Cases (per million),23131.416
06/07/2021,Total Cases (per million),23356.944
07/07/2021,Total Cases (per million),23566.059
08/07/2021,Total Cases (per million),23827.357
09/07/2021,Total Cases (per million),24097.849
10/07/2021,Total Cases (per million),24373.438
11/07/2021,Total Cases (per million),24641.72
12/07/2021,Total Cases (per million),24894.355
13/07/2021,Total Cases (per million),25220.801
14/07/2021,Total Cases (per million),25563.129
15/07/2021,Total Cases (per million),25952.513
16/07/2021,Total Cases (per million),26322.038
17/07/2021,Total Cases (per million),26691.179
18/07/2021,Total Cases (per million),27006.753
19/07/2021,Total Cases (per million),27330.046
20/07/2021,Total Cases (per million),27694.414
21/07/2021,Total Cases (per million),28047.556
22/07/2021,Total Cases (per million),28431.606
23/07/2021,Total Cases (per million),28890.47
24/07/2021,Total Cases (per million),29359.027
25/07/2021,Total Cases (per million),29861.263
26/07/2021,Total Cases (per million),30288.982
27/07/2021,Total Cases (per million),30763.874
28/07/2021,Total Cases (per million),31276.718
29/07/2021,Total Cases (per million),31782.637
30/07/2021,Total Cases (per million),32278.833
31/07/2021,Total Cases (per million),32802.903
01/08/2021,Total Cases (per million),33308.233
02/08/2021,Total Cases (per million),33772.724
03/08/2021,Total Cases (per million),34276.728
04/08/2021,Total Cases (per million),34860.701
05/08/2021,Total Cases (per million),35467.568
06/08/2021,Total Cases (per million),36083.069
07/08/2021,Total Cases (per million),36650.483
08/08/2021,Total Cases (per million),37201.13
09/08/2021,Total Cases (per million),37708.994
10/08/2021,Total Cases (per million),38298.035
11/08/2021,Total Cases (per million),38910.325
12/08/2021,Total Cases (per million),39548.779
13/08/2021,Total Cases (per million),40181.34
14/08/2021,Total Cases (per million),40790.388
15/08/2021,Total Cases (per million),41395.782
16/08/2021,Total Cases (per million),41977.427
17/08/2021,Total Cases (per million),42555.861
18/08/2021,Total Cases (per million),43211.228
19/08/2021,Total Cases (per million),43887.398
20/08/2021,Total Cases (per million),44581.719
21/08/2021,Total Cases (per million),45237.675
22/08/2021,Total Cases (per million),45821.295
23/08/2021,Total Cases (per million),46342.006
24/08/2021,Total Cases (per million),46955.974
25/08/2021,Total Cases (per million),47623.128
26/08/2021,Total Cases (per million),48347.945
27/08/2021,Total Cases (per million),48998.244
28/08/2021,Total Cases (per million),49664.072
29/08/2021,Total Cases (per million),50270.438
30/08/2021,Total Cases (per million),50838.176
31/08/2021,Total Cases (per million),51453.913
01/09/2021,Total Cases (per million),52006.741
02/09/2021,Total Cases (per million),52625.159
03/09/2021,Total Cases (per million),53196.137
04/09/2021,Total Cases (per million),53757.658
05/09/2021,Total Cases (per million),54358.632
06/09/2021,Total Cases (per million),54869.914
07/09/2021,Total Cases (per million),55416.407
08/09/2021,Total Cases (per million),55997.846
09/09/2021,Total Cases (per million),56566.733
10/09/2021,Total Cases (per million),57190.69
11/09/2021,Total Cases (per million),57766.737
12/09/2021,Total Cases (per million),58332.412
13/09/2021,Total Cases (per million),58806.008
14/09/2021,Total Cases (per million),59267.7
15/09/2021,Total Cases (per million),59842.126
16/09/2021,Total Cases (per million),60396.516
17/09/2021,Total Cases (per million),60914.428
18/09/2021,Total Cases (per million),61372.584
19/09/2021,Total Cases (per million),61813.208
20/09/2021,Total Cases (per million),62235.888
21/09/2021,Total Cases (per million),62700.232
22/09/2021,Total Cases (per million),63141.916
23/09/2021,Total Cases (per million),63547.182
24/09/2021,Total Cases (per million),63976.02
25/09/2021,Total Cases (per million),64385.559
26/09/2021,Total Cases (per million),64771.672
27/09/2021,Total Cases (per million),65094.582
28/09/2021,Total Cases (per million),65428.483
29/09/2021,Total Cases (per million),65794.855
30/09/2021,Total Cases (per million),66170.096
01/10/2021,Total Cases (per million),66520.409
02/10/2021,Total Cases (per million),66842.023
03/10/2021,Total Cases (per million),67109.155
04/10/2021,Total Cases (per million),67347.087
05/10/2021,Total Cases (per million),67606.883
06/10/2021,Total Cases (per million),67883.268
07/10/2021,Total Cases (per million),68174.68
08/10/2021,Total Cases (per million),68461.996
09/10/2021,Total Cases (per million),68719.611
10/10/2021,Total Cases (per million),68936.859
11/10/2021,Total Cases (per million),69134.541
12/10/2021,Total Cases (per million),69348.931
13/10/2021,Total Cases (per million),69583.18
14/10/2021,Total Cases (per million),69821.378
15/10/2021,Total Cases (per million),70040.01
16/10/2021,Total Cases (per million),70261.265
17/10/2021,Total Cases (per million),70442.33
18/10/2021,Total Cases (per million),70602.444
19/10/2021,Total Cases (per million),70771.722
20/10/2021,Total Cases (per million),70934.253
21/10/2021,Total Cases (per million),71117.233
22/10/2021,Total Cases (per million),71312.588
23/10/2021,Total Cases (per million),71484.311
24/10/2021,Total Cases (per million),71651.262
25/10/2021,Total Cases (per million),71792.165
26/10/2021,Total Cases (per million),71960.883
27/10/2021,Total Cases (per million),72142.036
28/10/2021,Total Cases (per million),72329.936
29/10/2021,Total Cases (per million),72508.496
30/10/2021,Total Cases (per million),72680.986
31/10/2021,Total Cases (per million),72827.694
01/11/2021,Total Cases (per million),72964
02/11/2021,Total Cases (per million),73113.419
03/11/2021,Total Cases (per million),73269.32
04/11/2021,Total Cases (per million),73437.655
05/11/2021,Total Cases (per million),73582.683
06/11/2021,Total Cases (per million),73721.2
07/11/2021,Total Cases (per million),73849.168
08/11/2021,Total Cases (per million),73983.028
09/11/2021,Total Cases (per million),74142.23
10/11/2021,Total Cases (per million),74326.181
11/11/2021,Total Cases (per million),74512.491
12/11/2021,Total Cases (per million),74704.516
13/11/2021,Total Cases (per million),74875.68
14/11/2021,Total Cases (per million),75027.78
15/11/2021,Total Cases (per million),75179.32
16/11/2021,Total Cases (per million),75338.816
17/11/2021,Total Cases (per million),75524.094
18/11/2021,Total Cases (per million),75712.082
19/11/2021,Total Cases (per million),75899.334
20/11/2021,Total Cases (per million),76071.971
21/11/2021,Total Cases (per million),76214.996
22/11/2021,Total Cases (per million),76358.934
23/11/2021,Total Cases (per million),76523.763
24/11/2021,Total Cases (per million),76693.336
25/11/2021,Total Cases (per million),76874.371
26/11/2021,Total Cases (per million),77036.459
27/11/2021,Total Cases (per million),77186.644
28/11/2021,Total Cases (per million),77311.548
29/11/2021,Total Cases (per million),77431.972
30/11/2021,Total Cases (per million),77575.734
01/12/2021,Total Cases (per million),77735.995
02/12/2021,Total Cases (per million),77907.071
03/12/2021,Total Cases (per million),78070.633
04/12/2021,Total Cases (per million),78214.895
05/12/2021,Total Cases (per million),78341.537
06/12/2021,Total Cases (per million),78467.118
07/12/2021,Total Cases (per million),78613.413
08/12/2021,Total Cases (per million),78761.329
09/12/2021,Total Cases (per million),78921.797
10/12/2021,Total Cases (per million),79070.833
11/12/2021,Total Cases (per million),79207.139
12/12/2021,Total Cases (per million),79309.973
13/12/2021,Total Cases (per million),79413.22
14/12/2021,Total Cases (per million),79533.939
15/12/2021,Total Cases (per million),79648.854
16/12/2021,Total Cases (per million),79774.435
17/12/2021,Total Cases (per million),79902.962
18/12/2021,Total Cases (per million),80023.269
19/12/2021,Total Cases (per million),80114.848
20/12/2021,Total Cases (per million),80191.133
21/12/2021,Total Cases (per million),80283.654
22/12/2021,Total Cases (per million),80387.343
23/12/2021,Total Cases (per million),80490.766
24/12/2021,Total Cases (per million),80594.72
25/12/2021,Total Cases (per million),80687.83
26/12/2021,Total Cases (per million),80769.685
27/12/2021,Total Cases (per million),80850.92
28/12/2021,Total Cases (per million),80936.281
29/12/2021,Total Cases (per million),81044.802
30/12/2021,Total Cases (per million),81162.575
31/12/2021,Total Cases (per million),81267.855
01/01/2022,Total Cases (per million),81367.624
02/01/2022,Total Cases (per million),81452.543
03/01/2022,Total Cases (per million),81531.805
04/01/2022,Total Cases (per million),81615.545
05/01/2022,Total Cases (per million),81711.897
06/01/2022,Total Cases (per million),81816.292
07/01/2022,Total Cases (per million),81915.914
08/01/2022,Total Cases (per million),82011.706
09/01/2022,Total Cases (per million),82096.802
10/01/2022,Total Cases (per million),82174.62
11/01/2022,Total Cases (per million),82268.172
12/01/2022,Total Cases (per million),82362.402
13/01/2022,Total Cases (per million),82470.953
14/01/2022,Total Cases (per million),82569.543
15/01/2022,Total Cases (per million),82660.12
16/01/2022,Total Cases (per million),82748.81
17/01/2022,Total Cases (per million),82817.818
18/01/2022,Total Cases (per million),82913.433
19/01/2022,Total Cases (per million),83008.577
20/01/2022,Total Cases (per million),83119.484
21/01/2022,Total Cases (per million),83238.701
