Country,Date,Type,Number_per_10000
Malaysia,2021-04-20,Dose,6.881143878
Malaysia,2021-04-21,Dose,6.840035746
Malaysia,2021-04-22,Dose,6.938635687
Malaysia,2021-04-23,Dose,6.911826035
Malaysia,2021-04-24,Dose,6.987786714
Malaysia,2021-04-25,Dose,7.197497766
Malaysia,2021-04-26,Dose,7.075960679
Malaysia,2021-04-27,Dose,7.133154602
Malaysia,2021-04-28,Dose,7.644623175
Malaysia,2021-04-29,Dose,6.918975276
Malaysia,2021-04-30,Dose,7.250521299
Malaysia,2021-05-01,Dose,6.99642538
Malaysia,2021-05-02,Dose,7.036044087
Malaysia,2021-05-03,Dose,7.928507596
Malaysia,2021-05-04,Dose,8.572237116
Malaysia,2021-05-05,Dose,9.224009532
Malaysia,2021-05-06,Dose,11.06881144
Malaysia,2021-05-07,Dose,11.96901996
Malaysia,2021-05-08,Dose,12.89097408
Malaysia,2021-05-09,Dose,13.60411081
Malaysia,2021-05-10,Dose,14.04408698
Malaysia,2021-05-11,Dose,14.00863867
Malaysia,2021-05-12,Dose,12.4393804
Malaysia,2021-05-13,Dose,10.06613047
Malaysia,2021-05-14,Dose,8.032171582
Malaysia,2021-05-15,Dose,7.344057194
Malaysia,2021-05-16,Dose,6.401251117
Malaysia,2021-05-17,Dose,6.363121835
Malaysia,2021-05-18,Dose,7.609472744
Malaysia,2021-05-19,Dose,10.42895442
Malaysia,2021-05-20,Dose,13.88650581
Malaysia,2021-05-21,Dose,16.48853143
Malaysia,2021-05-22,Dose,18.00983021
Malaysia,2021-05-23,Dose,19.54721478
Malaysia,2021-05-24,Dose,21.04587429
Malaysia,2021-05-25,Dose,22.00089366
Malaysia,2021-05-26,Dose,19.36401549
Malaysia,2021-05-27,Dose,20.5248734
Malaysia,2021-05-28,Dose,21.09591898
Malaysia,2021-05-29,Dose,21.92612452
Malaysia,2021-05-30,Dose,22.62317545
Malaysia,2021-05-31,Dose,22.64343164
Malaysia,2021-06-01,Dose,22.61274948
Malaysia,2021-06-02,Dose,26.21120048
Malaysia,2021-06-03,Dose,26.66875186
Malaysia,2021-06-04,Dose,27.38695264
Malaysia,2021-06-05,Dose,27.70300864
Malaysia,2021-06-06,Dose,28.55287459
Malaysia,2021-06-07,Dose,27.25677688
Malaysia,2021-06-08,Dose,29.59904677
Malaysia,2021-06-09,Dose,31.73547811
Malaysia,2021-06-10,Dose,33.52249032
Malaysia,2021-06-11,Dose,35.02144772
Malaysia,2021-06-12,Dose,37.74620197
Malaysia,2021-06-13,Dose,39.84063152
Malaysia,2021-06-14,Dose,45.71700923
Malaysia,2021-06-15,Dose,48.62913315
Malaysia,2021-06-16,Dose,51.07536491
Malaysia,2021-06-17,Dose,53.98242478
Malaysia,2021-06-18,Dose,56.50372356
Malaysia,2021-06-19,Dose,57.9761692
Malaysia,2021-06-20,Dose,58.60262139
Malaysia,2021-06-21,Dose,60.37086685
Malaysia,2021-06-22,Dose,61.94131665
Malaysia,2021-06-23,Dose,64.10991957
Malaysia,2021-06-24,Dose,66.16324099
Malaysia,2021-06-25,Dose,67.74888293
Malaysia,2021-06-26,Dose,68.89365505
Malaysia,2021-06-27,Dose,70.22400953
Malaysia,2021-06-28,Dose,68.72028597
Malaysia,2021-06-29,Dose,68.0437891
Malaysia,2021-06-30,Dose,68.26899017
Malaysia,2021-07-01,Dose,67.94727435
Malaysia,2021-07-02,Dose,68.70390229
Malaysia,2021-07-03,Dose,69.77092642
Malaysia,2021-07-04,Dose,71.38516533
Malaysia,2021-07-05,Dose,76.40244266
Malaysia,2021-07-06,Dose,81.16443253
Malaysia,2021-07-07,Dose,86.46767948
Malaysia,2021-07-08,Dose,91.59219541
Malaysia,2021-07-09,Dose,96.2603515
Malaysia,2021-07-10,Dose,101.0437891
Malaysia,2021-07-11,Dose,104.5472148
Malaysia,2021-07-12,Dose,109.0994936
Malaysia,2021-07-13,Dose,112.660709
Malaysia,2021-07-14,Dose,115.3836759
Malaysia,2021-07-15,Dose,119.1513256
Malaysia,2021-07-16,Dose,122.0271075
Malaysia,2021-07-17,Dose,124.6261543
Malaysia,2021-07-18,Dose,127.1197498
Malaysia,2021-07-19,Dose,127.4798928
Malaysia,2021-07-20,Dose,122.0381293
Malaysia,2021-07-21,Dose,122.0524278
Malaysia,2021-07-22,Dose,123.8036938
Malaysia,2021-07-23,Dose,126.4089961
Malaysia,2021-07-24,Dose,127.9436997
Malaysia,2021-07-25,Dose,130.5338099
Malaysia,2021-07-26,Dose,134.582961
Malaysia,2021-07-27,Dose,145.6747096
Malaysia,2021-07-28,Dose,150.9159964
Malaysia,2021-07-29,Dose,153.5355973
Malaysia,2021-07-30,Dose,155.9624665
Malaysia,2021-07-31,Dose,160.6756032
Malaysia,2021-08-01,Dose,164.0229371
Malaysia,2021-08-02,Dose,161.9282097
Malaysia,2021-08-03,Dose,159.0548108
Malaysia,2021-08-04,Dose,156.2317545
Malaysia,2021-08-05,Dose,154.4131665
Malaysia,2021-08-06,Dose,151.6535597
Malaysia,2021-08-07,Dose,147.7399464
Malaysia,2021-08-08,Dose,144.1599643
Malaysia,2021-08-09,Dose,144.1233244
Malaysia,2021-08-10,Dose,138.7584153
Malaysia,2021-08-11,Dose,138.9097408
Malaysia,2021-08-12,Dose,139.4900209
Malaysia,2021-08-13,Dose,140.5978552
Malaysia,2021-08-14,Dose,141.4125707
Malaysia,2021-08-15,Dose,142.624367
Malaysia,2021-08-16,Dose,144.2621388
Malaysia,2021-08-17,Dose,151.5352994
Malaysia,2021-08-18,Dose,153.7759905
Malaysia,2021-08-19,Dose,153.6431338
Malaysia,2021-08-20,Dose,154.4057194
Malaysia,2021-08-21,Dose,155.6964552
Malaysia,2021-08-22,Dose,156.7542449
Malaysia,2021-08-23,Dose,152.1641346
Malaysia,2021-08-24,Dose,147.7962466
Malaysia,2021-08-25,Dose,142.6744117
Malaysia,2021-08-26,Dose,138.0244266
Malaysia,2021-08-27,Dose,132.1808162
Malaysia,2021-08-28,Dose,126.7402443
Malaysia,2021-08-29,Dose,121.1093238
Malaysia,2021-08-30,Dose,119.9803396
Malaysia,2021-08-31,Dose,113.191838
Malaysia,2021-09-01,Dose,112.3038427
Malaysia,2021-09-02,Dose,110.8060769
Malaysia,2021-09-03,Dose,110.0235329
Malaysia,2021-09-04,Dose,108.4310396
Malaysia,2021-09-05,Dose,107.7479893
Malaysia,2021-09-06,Dose,105.6708371
Malaysia,2021-09-07,Dose,108.4155496
Malaysia,2021-09-08,Dose,105.0443849
Malaysia,2021-09-09,Dose,102.8540363
Malaysia,2021-09-10,Dose,101.0816205
Malaysia,2021-09-11,Dose,98.96187072
Malaysia,2021-09-12,Dose,96.14894251
Malaysia,2021-09-13,Dose,92.24694668
Malaysia,2021-09-14,Dose,88.67143283
Malaysia,2021-09-15,Dose,85.35120643
Malaysia,2021-09-16,Dose,79.7018171
Malaysia,2021-09-17,Dose,77.38427167
Malaysia,2021-09-18,Dose,76.04587429
Malaysia,2021-09-19,Dose,75.53857611
Malaysia,2021-09-20,Dose,78.12630325
Malaysia,2021-09-21,Dose,78.45606196
Malaysia,2021-09-22,Dose,81.32082216
Malaysia,2021-09-23,Dose,86.74054215
Malaysia,2021-09-24,Dose,87.96693476
Malaysia,2021-09-25,Dose,88.95263628
Malaysia,2021-09-26,Dose,90.8528448
Malaysia,2021-09-27,Dose,91.93386953
Malaysia,2021-09-28,Dose,94.8528448
Malaysia,2021-09-29,Dose,95.46350909
Malaysia,2021-09-30,Dose,95.27882038
Malaysia,2021-10-01,Dose,93.44086982
Malaysia,2021-10-02,Dose,91.12421805
Malaysia,2021-10-03,Dose,88.33899315
Malaysia,2021-10-04,Dose,84.025916
Malaysia,2021-10-05,Dose,79.36282395
Malaysia,2021-10-06,Dose,73.56747096
Malaysia,2021-10-07,Dose,67.66815609
Malaysia,2021-10-08,Dose,64.92314567
Malaysia,2021-10-09,Dose,61.84807864
Malaysia,2021-10-10,Dose,58.40422997
Malaysia,2021-10-11,Dose,56.68632708
Malaysia,2021-10-12,Dose,55.94608281
Malaysia,2021-10-13,Dose,55.86922848
Malaysia,2021-10-14,Dose,56.36103664
Malaysia,2021-10-15,Dose,56.41376229
Malaysia,2021-10-16,Dose,55.83348228
Malaysia,2021-10-17,Dose,56.05719392
Malaysia,2021-10-18,Dose,56.93416741
Malaysia,2021-10-19,Dose,53.6282395
Malaysia,2021-10-20,Dose,55.80756628
Malaysia,2021-10-21,Dose,57.11974978
Malaysia,2021-10-22,Dose,56.31039619
Malaysia,2021-10-23,Dose,55.58176944
Malaysia,2021-10-24,Dose,55.13047364
Malaysia,2021-10-25,Dose,54.10872803
Malaysia,2021-10-26,Dose,56.22937146
Malaysia,2021-10-27,Dose,52.28507596
Malaysia,2021-10-28,Dose,50.01429848
Malaysia,2021-10-29,Dose,49.12451594
Malaysia,2021-10-30,Dose,47.38665475
Malaysia,2021-10-31,Dose,44.64313375
Malaysia,2021-11-01,Dose,41.22966935
Malaysia,2021-11-02,Dose,38.55198094
Malaysia,2021-11-03,Dose,36.13136729
Malaysia,2021-11-04,Dose,29.7375633
Malaysia,2021-11-05,Dose,27.196902
Malaysia,2021-11-06,Dose,25.69079535
Malaysia,2021-11-07,Dose,24.57044981
Malaysia,2021-11-08,Dose,24.57402443
Malaysia,2021-11-09,Dose,24.2683944
Malaysia,2021-11-10,Dose,24.97050938
Malaysia,2021-11-11,Dose,29.45040214
Malaysia,2021-11-12,Dose,30.84629133
Malaysia,2021-11-13,Dose,31.47155198
Malaysia,2021-11-14,Dose,31.7018171
Malaysia,2021-11-15,Dose,31.42835865
Malaysia,2021-11-16,Dose,31.66964552
Malaysia,2021-11-17,Dose,31.10008937
Malaysia,2021-11-18,Dose,30.2126899
Malaysia,2021-11-19,Dose,29.78552279
Malaysia,2021-11-20,Dose,29.31188561
Malaysia,2021-11-21,Dose,28.9919571
Malaysia,2021-11-22,Dose,29.26690497
Malaysia,2021-11-23,Dose,29.89722967
Malaysia,2021-11-24,Dose,30.7753947
Malaysia,2021-11-25,Dose,31.42955019
Malaysia,2021-11-26,Dose,31.74709562
Malaysia,2021-11-27,Dose,32.10366399
Malaysia,2021-11-28,Dose,32.30235329
Malaysia,2021-11-29,Dose,32.27554364
Malaysia,2021-11-30,Dose,32.24486148
Malaysia,2021-12-01,Dose,32.4075067
Malaysia,2021-12-02,Dose,32.88382484
Malaysia,2021-12-03,Dose,33.44414656
Malaysia,2021-12-04,Dose,34.0974084
Malaysia,2021-12-05,Dose,34.67411379
Malaysia,2021-12-06,Dose,34.25796842
Malaysia,2021-12-07,Dose,33.85224903
Malaysia,2021-12-08,Dose,33.15430444
Malaysia,2021-12-09,Dose,32.78671433
Malaysia,2021-12-10,Dose,32.73339291
Malaysia,2021-12-11,Dose,32.81471552
Malaysia,2021-12-12,Dose,33.34137623
Malaysia,2021-12-13,Dose,34.67381591
Malaysia,2021-12-14,Dose,36.23741436
Malaysia,2021-12-15,Dose,38.11289842
Malaysia,2021-12-16,Dose,39.43640155
Malaysia,2021-12-17,Dose,41.01757522
Malaysia,2021-12-18,Dose,41.01161752
Malaysia,2021-12-19,Dose,41.50282991
Malaysia,2021-12-20,Dose,42.19392315
Malaysia,2021-12-21,Dose,42.43967828
Malaysia,2021-12-22,Dose,42.73994638
Malaysia,2021-12-23,Dose,42.95055109
Malaysia,2021-12-24,Dose,42.06344951
Malaysia,2021-12-25,Dose,40.03217158
Malaysia,2021-12-26,Dose,39.37414358
Malaysia,2021-12-27,Dose,38.65296396
Malaysia,2021-12-28,Dose,38.03366101
Malaysia,2021-12-29,Dose,38.39737861
Malaysia,2021-12-30,Dose,39.58713137
Malaysia,2021-12-31,Dose,41.35358951
Malaysia,2022-01-01,Dose,42.03961871
Malaysia,2022-01-02,Dose,43.36133452
Malaysia,2022-01-03,Dose,46.81263032
Malaysia,2022-01-04,Dose,50.59666369
Malaysia,2022-01-05,Dose,53.16234733
Malaysia,2022-01-06,Dose,55.19273161
Malaysia,2022-01-07,Dose,56.71313673
Malaysia,2022-01-08,Dose,60.36937742
Malaysia,2022-01-09,Dose,61.05093834
Malaysia,2022-01-10,Dose,61.64462318
Malaysia,2022-01-11,Dose,62.14328269
Malaysia,2022-01-12,Dose,62.58474829
Malaysia,2022-01-13,Dose,63.18915699
Malaysia,2022-01-14,Dose,63.95114686
Malaysia,2022-01-15,Dose,65.74649985
Malaysia,2022-01-16,Dose,67.32558832
Malaysia,2022-01-17,Dose,68.16621984
Malaysia,2022-01-18,Dose,62.84450402
Malaysia,2022-01-19,Dose,63.38129282
Malaysia,2022-01-20,Dose,62.57223712
Malaysia,2022-01-21,Dose,60.9642538
Malaysia,2022-01-22,Dose,60.55495979
Malaysia,2022-01-23,Dose,59.88382484
Malaysia,2022-01-24,Dose,58.1808162
Malaysia,2022-01-25,Dose,61.80339589
Malaysia,2022-01-26,Dose,59.22549896
Malaysia,2022-01-27,Dose,57.36371761
Malaysia,2022-01-28,Dose,56.57015192
Malaysia,2022-01-29,Dose,54.00714924
Malaysia,2022-01-30,Dose,51.82394996
Malaysia,2022-01-31,Dose,47.17753947
Malaysia,2022-02-01,Dose,39.1173667
Malaysia,2022-02-02,Dose,31.3458445
Malaysia,2022-02-03,Dose,26.83884421
Malaysia,2022-02-04,Dose,22.97080727
Malaysia,2022-02-05,Dose,21.89812332
Malaysia,2022-02-06,Dose,21.38665475
Malaysia,2022-02-07,Dose,22.44682752
Malaysia,2022-02-08,Dose,27.9264224
Malaysia,2022-02-09,Dose,33.9025916
Malaysia,2022-02-10,Dose,37.08668454
Malaysia,2022-02-11,Dose,40.17217754
Malaysia,2022-02-12,Dose,43.25111707
Malaysia,2022-02-13,Dose,45.3976765
Malaysia,2022-02-14,Dose,46.66517724
Malaysia,2022-02-15,Dose,46.68602919
Malaysia,2022-02-16,Dose,46.57551385
Malaysia,2022-02-17,Dose,46.53738457
Malaysia,2022-02-18,Dose,46.44891272
Malaysia,2022-02-19,Dose,46.74024427
Malaysia,2022-02-20,Dose,47.14149538
Malaysia,2022-02-21,Dose,46.62079237
Malaysia,2022-02-22,Dose,46.36103664
Malaysia,2022-02-23,Dose,45.47542449
Malaysia,2022-02-24,Dose,43.91689008
Malaysia,2022-02-25,Dose,42.75990468
Malaysia,2022-02-26,Dose,41.37235627
Malaysia,2022-02-27,Dose,40.21924337
Malaysia,2022-02-28,Dose,39.29669348
Malaysia,2022-03-01,Dose,37.26511766
Malaysia,2022-03-02,Dose,35.27792672
Malaysia,2022-03-03,Dose,33.50282991
Malaysia,2022-03-04,Dose,31.30235329
Malaysia,2022-03-05,Dose,29.11855824
Malaysia,2022-03-06,Dose,27.20405124
Malaysia,2022-03-07,Dose,24.91420912
Malaysia,2022-03-08,Dose,23.48019065
Malaysia,2022-03-09,Dose,21.93267799
Malaysia,2022-03-10,Dose,20.53351206
Malaysia,2022-03-11,Dose,19.49865952
Malaysia,2022-03-12,Dose,18.56776884
Malaysia,2022-03-13,Dose,18.03515043
Malaysia,2022-03-14,Dose,17.51653262
Malaysia,2022-03-15,Dose,17.0119154
Malaysia,2022-03-16,Dose,16.38725052
Malaysia,2022-03-17,Dose,15.59696157
Malaysia,2022-03-18,Dose,14.85165326
Malaysia,2022-03-19,Dose,14.31128984
Malaysia,2022-03-20,Dose,13.57521597
Malaysia,2022-03-21,Dose,12.54364015
Malaysia,2022-03-22,Dose,11.32082216
Malaysia,2022-03-23,Dose,10.43401847
Malaysia,2022-03-24,Dose,9.677986297
Malaysia,2022-03-25,Dose,9.331546023
Malaysia,2022-03-26,Dose,9.201370271
Malaysia,2022-03-27,Dose,9.037533512
Malaysia,2022-03-28,Dose,9.64253798
Malaysia,2022-03-29,Dose,10.48733989
Malaysia,2022-03-30,Dose,11.55883229
Malaysia,2022-03-31,Dose,12.82424784
Malaysia,2022-04-01,Dose,12.92672029
Malaysia,2022-04-02,Dose,12.69466786
Malaysia,2022-04-03,Dose,12.39201668
Malaysia,2022-04-04,Dose,11.55317248
Malaysia,2022-04-05,Dose,10.4810843
Malaysia,2022-04-06,Dose,9.359547215
Malaysia,2022-04-07,Dose,8.164730414
Malaysia,2022-04-08,Dose,8.210306822
Malaysia,2022-04-09,Dose,8.943401847
Malaysia,2022-04-10,Dose,9.927613941
Malaysia,2022-04-11,Dose,10.99940423
Malaysia,2022-04-12,Dose,12.00565982
Malaysia,2022-04-13,Dose,12.97765862
Malaysia,2022-04-14,Dose,14.2663092
Malaysia,2022-04-15,Dose,15.20971105
Malaysia,2022-04-16,Dose,16.88620792
Malaysia,2022-04-17,Dose,17.83914209
Malaysia,2022-04-18,Dose,18.27941615
Malaysia,2022-04-19,Dose,18.36699434
Malaysia,2022-04-20,Dose,18.98868037
Malaysia,2022-04-21,Dose,19.16175156
Malaysia,2022-04-22,Dose,19.57521597
Malaysia,2022-04-23,Dose,19.40988978
Malaysia,2022-04-24,Dose,19.12511171
Malaysia,2022-04-25,Dose,18.39052726
Malaysia,2022-04-26,Dose,17.83080131
Malaysia,2022-04-27,Dose,16.68453977
Malaysia,2022-04-28,Dose,15.39022937
Malaysia,2022-04-29,Dose,14.2386059
Malaysia,2022-04-30,Dose,12.45099791
Malaysia,2022-05-01,Dose,10.60798332
Malaysia,2022-05-02,Dose,8.939231457
Malaysia,2022-05-03,Dose,7.430443849
Malaysia,2022-05-04,Dose,5.928209711
Malaysia,2022-05-05,Dose,4.987488829
Malaysia,2022-05-06,Dose,4.112004766
Malaysia,2022-05-07,Dose,3.580577897
Malaysia,2022-05-08,Dose,4.322013703
Malaysia,2022-05-09,Dose,5.551980935
Malaysia,2022-05-10,Dose,6.893059279
Malaysia,2022-05-11,Dose,8.295501936
Malaysia,2022-05-12,Dose,9.588025022
Malaysia,2022-05-13,Dose,11.09919571
Malaysia,2022-05-14,Dose,12.09055704
Malaysia,2022-05-15,Dose,11.90288948
Malaysia,2022-05-16,Dose,11.0497468
Malaysia,2022-05-17,Dose,10.40840036
Malaysia,2022-05-18,Dose,9.54095919
Malaysia,2022-05-19,Dose,8.479892761
Malaysia,2022-05-20,Dose,7.129579982
Malaysia,2022-05-21,Dose,6.123622282
Malaysia,2022-05-22,Dose,5.736967531
Malaysia,2022-05-23,Dose,5.751266011
Malaysia,2022-05-24,Dose,5.54632112
Malaysia,2022-05-25,Dose,5.453976765
Malaysia,2022-05-26,Dose,5.409591898
Malaysia,2022-05-27,Dose,5.323205243
Malaysia,2022-05-28,Dose,5.157283289
Malaysia,2022-05-29,Dose,5.090557045
Malaysia,2022-05-30,Dose,5.174858505
Malaysia,2022-05-31,Dose,5.297587131
Malaysia,2022-06-01,Dose,4.991361335
Malaysia,2022-06-02,Dose,4.552576705
Malaysia,2022-06-03,Dose,4.014894251
Malaysia,2022-06-04,Dose,3.490020852
Malaysia,2022-06-05,Dose,3.060470658
Malaysia,2022-06-06,Dose,2.563896336
Malaysia,2022-06-07,Dose,2.162943104
Malaysia,2022-06-08,Dose,2.197199881
Malaysia,2022-06-09,Dose,2.293416741
Malaysia,2022-06-10,Dose,2.407804587
Malaysia,2022-06-11,Dose,2.571343461
Malaysia,2022-06-12,Dose,2.699434018
Malaysia,2022-06-13,Dose,2.935954721
Malaysia,2022-06-14,Dose,2.980935359
Malaysia,2022-06-15,Dose,3.100089366
Malaysia,2022-06-16,Dose,3.223115877
Malaysia,2022-06-17,Dose,3.405719392
Malaysia,2022-06-18,Dose,3.563598451
Malaysia,2022-06-19,Dose,3.656836461
Malaysia,2022-06-20,Dose,3.648495681
Malaysia,2022-06-21,Dose,3.64134644
Malaysia,2022-06-22,Dose,3.670837057
Malaysia,2022-06-23,Dose,3.716115579
Malaysia,2022-06-24,Dose,3.804587429
Malaysia,2022-06-25,Dose,3.663389931
Malaysia,2022-06-26,Dose,3.534405719
Malaysia,2022-06-27,Dose,3.4512958
Malaysia,2022-06-28,Dose,3.355376825
Malaysia,2022-06-29,Dose,3.146261543
Malaysia,2022-06-30,Dose,2.911230265
Malaysia,2022-07-01,Dose,2.473935061
Malaysia,2022-07-02,Dose,2.278820375
Malaysia,2022-07-03,Dose,2.27911826
Malaysia,2022-07-04,Dose,2.332737563
Malaysia,2022-07-05,Dose,2.462913315
Malaysia,2022-07-06,Dose,2.676496872
Malaysia,2022-07-07,Dose,3.012213286
Malaysia,2022-07-08,Dose,3.426869228
Malaysia,2022-07-09,Dose,3.586833482
Malaysia,2022-07-10,Dose,3.486148347
Malaysia,2022-07-11,Dose,3.397974382
Malaysia,2022-07-12,Dose,3.476318141
Malaysia,2022-07-13,Dose,3.582663092
Malaysia,2022-07-14,Dose,3.604110813
Malaysia,2022-07-15,Dose,3.72922252
Malaysia,2022-07-16,Dose,4.023235031
Malaysia,2022-07-17,Dose,4.343163539
Malaysia,2022-07-18,Dose,4.669347632
Malaysia,2022-07-19,Dose,4.801012809
Malaysia,2022-07-20,Dose,4.907655645
Malaysia,2022-07-21,Dose,5.045874293
Malaysia,2022-07-22,Dose,5.048853143
Malaysia,2022-07-23,Dose,5.002680965
Malaysia,2022-07-24,Dose,4.998510575
Malaysia,2022-07-25,Dose,5.09085493
Malaysia,2022-07-26,Dose,5.214477212
Malaysia,2022-07-27,Dose,5.148048853
Malaysia,2022-07-28,Dose,5.008042895
Malaysia,2022-07-29,Dose,4.886207924
Malaysia,2022-07-30,Dose,4.563598451
Malaysia,2022-07-31,Dose,4.394995532
Malaysia,2022-08-01,Dose,4.114089961
Malaysia,2022-08-02,Dose,3.784331248
Malaysia,2022-08-03,Dose,3.570747691
Malaysia,2022-08-04,Dose,3.319630623
Malaysia,2022-08-05,Dose,2.981829014
Malaysia,2022-08-06,Dose,2.872207328
Malaysia,2022-08-07,Dose,2.684837653
Malaysia,2022-08-08,Dose,2.593982723
Malaysia,2022-08-09,Dose,2.506106643
Malaysia,2022-08-10,Dose,2.421805183
Malaysia,2022-08-11,Dose,2.304140602
Malaysia,2022-08-12,Dose,2.207030086
Malaysia,2022-08-13,Dose,2.151027703
Malaysia,2022-08-14,Dose,2.134048257
Malaysia,2022-08-15,Dose,2.056598153
Malaysia,2022-08-16,Dose,1.972892464
Malaysia,2022-08-17,Dose,1.91808162
Malaysia,2022-08-18,Dose,1.891271969
Malaysia,2022-08-19,Dose,1.869526363
Malaysia,2022-08-20,Dose,1.796842419
Malaysia,2022-08-21,Dose,1.758415252
Malaysia,2022-08-22,Dose,1.735478105
Malaysia,2022-08-23,Dose,1.698242478
Malaysia,2022-08-24,Dose,1.675305332
Malaysia,2022-08-25,Dose,1.577896932
Malaysia,2022-08-26,Dose,1.455764075
Malaysia,2022-08-27,Dose,1.413166518
Malaysia,2022-08-28,Dose,1.369675305
Malaysia,2022-08-29,Dose,1.340482574
Malaysia,2022-08-30,Dose,1.327375633
Malaysia,2022-08-31,Dose,1.157283289
Malaysia,2022-09-01,Dose,1.094131665
Malaysia,2022-09-02,Dose,1.042001787
Malaysia,2022-09-03,Dose,0.968424188
Malaysia,2022-09-04,Dose,0.931188561
Malaysia,2022-09-05,Dose,0.888293119
Malaysia,2022-09-06,Dose,0.837652666
Malaysia,2022-09-07,Dose,0.911826035
Malaysia,2022-09-08,Dose,0.945487042
Malaysia,2022-09-09,Dose,0.905868335
Malaysia,2022-09-10,Dose,0.893952934
Malaysia,2022-09-11,Dose,0.887995234
Malaysia,2022-09-12,Dose,0.865653858
Malaysia,2022-09-13,Dose,0.856419422
Malaysia,2022-09-14,Dose,0.836461126
Malaysia,2022-09-15,Dose,0.80994936
Malaysia,2022-09-16,Dose,0.690795353
Malaysia,2022-09-17,Dose,0.663687817
Malaysia,2022-09-18,Dose,0.646708371
Malaysia,2022-09-19,Dose,0.638665475
Malaysia,2022-09-20,Dose,0.632707775
Malaysia,2022-09-21,Dose,0.606493893
Malaysia,2022-09-22,Dose,0.572832887
Malaysia,2022-09-23,Dose,0.684241883
Malaysia,2022-09-24,Dose,0.705987489
Malaysia,2022-09-25,Dose,0.716711349
Malaysia,2022-09-26,Dose,0.713434614
Malaysia,2022-09-27,Dose,0.691689008
Malaysia,2022-09-28,Dose,0.685433423
Malaysia,2022-09-29,Dose,0.652368186
Malaysia,2022-09-30,Dose,0.6341972
Malaysia,2022-10-01,Dose,0.610664284
Malaysia,2022-10-02,Dose,0.600238308
Malaysia,2022-10-03,Dose,0.578790587
Malaysia,2022-10-04,Dose,0.556151326
Malaysia,2022-10-05,Dose,0.537682455
Malaysia,2022-10-06,Dose,0.512957998
Malaysia,2022-10-07,Dose,0.451593685
Malaysia,2022-10-08,Dose,0.443252904
Malaysia,2022-10-09,Dose,0.422400953
Malaysia,2022-10-10,Dose,0.407506702
Malaysia,2022-10-11,Dose,0.399761692
Malaysia,2022-10-12,Dose,0.400059577
Malaysia,2022-10-13,Dose,0.398868037
Malaysia,2022-10-14,Dose,0.391718797
Malaysia,2022-10-15,Dose,0.383080131
Malaysia,2022-10-16,Dose,0.388442061
Malaysia,2022-10-17,Dose,0.402740542
Malaysia,2022-10-18,Dose,0.404825737
Malaysia,2022-10-19,Dose,0.387548406
Malaysia,2022-10-20,Dose,0.412272863
Malaysia,2022-10-21,Dose,0.405123622
Malaysia,2022-10-22,Dose,0.392612452
Malaysia,2022-10-23,Dose,0.391718797
Malaysia,2022-10-24,Dose,0.366100685
